Id,Eigenvector_Centrality,Active_In_Kanda
Indrajit,0.0006304672709710158,True
Bhaga,0.0016115548864403212,True
Talajangha,0.0002375923650917088,True
Kama,0.028421727832678795,True
Mahapadma,0.0006978016540827402,True
Shukra,0.0032715583118529813,True
Nila,0.00037992395004056255,True
Tamasa,0.00035801994034755444,True
Udgata,0.001614506330099443,True
Kusa,0.017052194208295093,True
Udavasu,0.0007304196073954838,True
Shiva,0.0468101393692668,True
Dundhumara,0.00034707028615522966,True
Pushkara,0.008029414828314778,True
Sarchirmali,0.002877575417091769,True
Bhadra,0.0027885017782967015,True
Prasenajit,0.00024127611845551128,True
Sumantra,0.024626074518134068,True
Yogandhara,0.0026720174406265514,True
Vajra,0.0027001209683758017,True
Manu,0.007579262300574797,True
Satyavan,0.0003646492892271115,True
Kusadhwaja,0.015009069210970356,True
Satyavati,0.02078703858567687,True
Sanatkumara,0.000840931364309205,True
Jaya,9.38832406241242e-07,True
Nahusha,0.00020059137766594386,True
Ikshvaku,0.011455311500467876,True
Rahu,0.0010312874908679991,True
Dundunabha,0.0020633528354156903,True
Nairasya,0.002143495024962333,True
Renuka,0.002830701478748327,True
Manasa,0.00026934362821474293,True
Mahanabha,0.002047425527623009,True
Agni,0.010536703471365717,True
Kirtiratha,1.2909336278305276e-06,True
Daksha,0.00020953251966811338,True
Mainaka,0.0003267795752702432,True
Kubera,0.011677044516688056,True
Jambu,0.0013862969333723373,True
Asita,0.0002975349652985423,True
Maharatha,0.0010413743452388521,True
Sindhu,0.0014453287907402787,True
Subahu,0.014583479018623134,True
Ravana,0.040717406266004445,True
Trishira,0.005021768464273785,True
Swarnaroma,5.47831236075196e-05,True
Jabali,0.00637459974123283,True
Jayanta,0.0011960044350416235,True
Sugriva,0.06624465887919764,True
Himavan,0.02548382675351445,True
Brihadratha,2.049119038853624e-05,True
Kukshi,2.5666002301795037e-05,True
Makara,0.003807769418540692,True
Pampa,0.008763892115586404,True
Satavaktra,0.0018440327375833607,True
Sahadeva,6.890009744041185e-05,True
Vasudeva,0.0004621761163201978,True
Havishyanda,0.0010413743452388521,True
Mandra,0.0014234744039194496,True
Vibudha,1.4755023187352954e-05,True
Rajarshi,0.006470241017365743,True
Sudhruti,2.1217369196043095e-05,True
Sunaka,3.8190805399783614e-05,True
Sanjaya,0.0014680019788296382,True
Vali,0.027823496184622962,True
Malada,0.0020849448945325557,True
Bhagiratha,0.03385404397710039,True
Drudhanetra,0.0010413743452388521,True
Mahavira,6.668896915872323e-06,True
Vritra,0.001634904247038442,True
Pavani,0.0014388875770707417,True
Trishanku,0.07638470574890459,True
Ghritachi,0.00024621865073129267,True
Virupaksha,0.00044101983050488016,True
Prasamana,0.0026951707611322056,True
Ucchaisrava,0.00024717542888715705,True
Drishtaketu,2.983564721814704e-05,True
Yama,0.0009598905120646893,True
Vikukshi,1.296882758583733e-07,True
Mahodaya,0.004344551157609149,True
Brahmadatta,0.005422838118668363,True
Bhrisasva,0.012317528991822228,True
Madhuchanda,0.002424575457964083,True
Dharma,0.0003015834840995685,True
Tara,0.002885932074745955,True
Narada,0.010539915004551162,True
Tripura,0.0031753191699753747,True
Mandhata,0.0005212989572593701,True
Vayu,0.0001660164884965875,True
Palakali,3.1523338931300285e-05,True
Bhriguprasravana,0.00028261293691960826,True
Dilipa,0.005842855154638864,True
Khara,0.005041304863666412,True
Dasaksha,0.0018241414140916605,True
Anaranya,0.0003434429258633161,True
Aditi,0.006451863873239385,True
Chandala,0.008356722887119892,True
Kushaplavana,0.0002401570723649057,True
Shatrughna,0.040498931701011674,True
Mohini,0.00010183653679915972,True
Sunahsepha,0.017159517166883343,True
Devi,0.0013169198556505705,True
Vishnu,0.04550290388103751,True
Satananda,0.03757996903442947,True
Prasusruka,0.00010931170732342327,True
Moha,0.013710381775273572,True
Mahidhraka,2.973650397267677e-05,True
Kumbhakarna,0.0006411762454814314,True
Mithi,0.0007239885631652649,True
Mandavi,0.007250610498192315,True
Kalmashapada,5.5154010067813466e-05,True
Nandivardhana,0.0003652307360742844,True
Roopa,0.013796332924418864,True
Sabala,0.02850196387797044,True
Janaka,0.158637484464558,True
Yayati,0.0007912124276559929,True
Devarata,0.0028962526595685207,True
Asamanja,0.0006734016434247652,True
Suketu,0.0008268570646336969,True
Vasu,0.005730509268774399,True
Haryasva,3.024966619989652e-05,True
Vasishta,0.19593973109918164,True
Sudhanva,0.005283863169841955,True
Prithu,0.0003442162269483633,True
Balasura,0.0005843910861541545,True
Romapada,0.00962352767642447,True
Gadhi,0.020046411153380413,True
Lakshmana,0.30494620539567285,True
Suchakshu,0.0004585871078424475,True
Sudarshana,3.93000289356441e-05,True
Anshuman,0.01656439379157153,True
Vishwakarma,0.001447336438743268,True
Sita,0.19962623243008482,True
Manorama,0.0018841870901822463,True
Menaka,0.016025661338516406,True
Nala,0.0017951982537898318,True
Sachi,0.00035414785377205243,True
Samkhana,0.0001145344988827986,True
Kara,0.013914181646674144,True
Susandhi,0.0002421600941108927,True
Bharata,0.10526758391787895,True
Jatayu,0.020894566775501958,True
Drudhanabha,0.0018032262289584889,True
Gautama,0.04836621061652594,True
Visakhu,0.0034774970573778464,True
Hemachandra,0.005840197503291851,True
Samudra,0.0015345608176927843,True
Satodara,0.001929405647446557,True
Suchandra,0.004355056735841484,True
Anasuya,0.003713344971322103,True
Alambusa,0.005862012019598943,True
Kartikeya,0.010328490678131868,True
Vimala,0.0024864285099352227,True
Paka,0.001000703642655271,True
Yuvanashva,0.0003463033721651194,True
Kesini,0.0015360441566503718,True
Sona,0.03691773503515571,True
Sumitra,0.023432498936026943,True
Vijaya,0.007603827991165437,True
Vrtimanta,0.0027133380400978747,True
Kusamba,0.0001911855137892502,True
Airavata,0.0006978016540827402,True
Agastya,0.018288689980316086,True
Pratiharatara,0.0009174431985978849,True
Valmiki,0.02367905097740049,True
Anjana,0.0006978016540827402,True
Nimi,0.0008277668228406188,True
Suprabha,4.709903819624709e-07,True
Mantrapala,0.0012170342368290471,True
Dasharatha,0.3026128288946848,True
Gokarna,0.00015153370948135615,True
Vasumati,0.0014119483658667936,True
Bhrigutunda,0.0016357535692293318,True
Sagara,0.025004014237578257,True
Parjanya,0.00018769583557367894,True
Dhana,0.013914181646674144,True
Kamaruchi,0.013754763933244743,True
Varuna,0.03793051856332763,True
Bhrigu,0.009145104898407613,True
Diti,0.04312173939718763,True
Ambarisha,0.015466496675697761,True
Somadatta,0.0029732414830677366,True
Jharjha,0.0001576779477554212,True
Kalindi,5.755541975610053e-05,True
Sarayu,0.009310567392015663,True
Kusaswa,0.0015269187543320382,True
Nalini,0.0011135511172971424,True
Sutikshna,0.008694062565100764,True
Chyavana,7.78853463281342e-05,True
Makha,0.0006772596293130429,True
Ahalya,0.04924251697720932,True
Lakshaksha,0.0017706422726980814,True
Guha,0.01489009301938495,True
Kabandha,0.02194890239633794,True
Vamadeva,0.009417911013681678,True
Maharshi,0.010048392423835178,True
Pushpaka,0.002765431451320991,True
Sabari,0.009391578922144062,True
Nabhaga,0.002845782007520026,True
Ruchika,0.00026068877243325855,True
Sarvanabha,0.023149283843663115,True
Aja,0.006945750694984263,True
Sushena,0.00016639902752865995,True
Bala,0.004816359696750451,True
Viswamitra,0.4607918861413326,True
Dvivida,8.58763637395033e-05,True
Brahma,0.10065574875773067,True
Kalpa,0.00016983141270158927,True
Punarvasu,0.003143390061565554,True
Sarabha,0.0001660164884965875,True
Brihaspati,0.000654373274680081,True
Vishala,0.027144258023183362,True
Varuni,0.005948485760095471,True
Viradha,0.009135576133639947,True
Vavaata,3.1523338931300285e-05,True
Pitrusaumanasa,0.0033374950170958016,True
Omkara,1.3946021073872206e-69,True
Siddhartha,0.0012170342368290471,True
Mali,0.0023871927196595357,True
Urmila,0.016069697875912736,True
Yuddhajit,0.0055453366122673745,True
Markandeya,0.004116808155643658,True
Haridradaitya,0.002482366437185612,True
Richika,0.00853246904656157,True
Bana,3.308324896401519e-06,True
Rama,0.6194943743682031,True
Lava,0.009383330679972197,True
Vibhishana,0.004795547075607799,True
Kusanabha,0.011487495087169257,True
Sarovara,0.00026934362821474293,True
Chitraratha,0.0014124284344832732,True
Dhrishta,0.0011967908078534296,True
Kasyapa,0.021063080709308006,True
Krusana,0.0021125800533060755,True
Sarabhanga,0.012389628588281397,True
Bindusara,0.0005978114504810393,True
Vishama,0.0017706422726980814,True
Pratindhaka,1.5775314729405126e-05,True
Jahnu,0.004658807619807286,True
Raghu,0.09852871977511363,True
Vashatkara,1.3946021073872206e-69,True
Hrasvaroma,0.001877021447028747,True
Rabhasa,0.00047940160098999487,True
Jamadagni,0.04940133857927996,True
Ruchira,0.003395670873973205,True
Mriga,0.0014173164621943582,True
Kamadhenu,0.008688746888841664,True
Kartavirya,0.00215112411789719,True
Sumagadhi,9.544552270351821e-05,True
Maharoma,4.6721108251346914e-05,True
Rohini,0.010104909118049834,True
Arishta,0.000151339496878174,True
Chuli,1.2136795949328124e-05,True
Mainda,8.545727595337439e-05,True
Adhvaryu,0.0018397382341605304,True
Manthara,0.0017131788900685437,True
Suyajna,0.0023043323937058076,True
Dushana,0.003497227796997518,True
Kapila,0.001736841520663382,True
Bharadwaja,0.007351063260356224,True
Avarana,0.02319113259660318,True
Paranmukha,0.0009174431985978849,True
Jambavan,0.00010183653679915972,True
Surya,0.0021714281140940367,True
Rambha,0.013736665236634592,True
Devamidha,4.466482312347166e-07,True
Surpanakha,0.008767930748736419,True
Agnivarna,7.951576106120403e-05,True
Dhumraswa,0.002841676140951966,True
Shighraga,0.00014767557912184583,True
Ganga,0.07301030440606485,True
Srutakirti,0.00974209116437641,True
Sampati,0.0012863537651670906,True
Hladini,0.0012775512050803627,True
Maru,0.0001962598177914266,True
Pravriddha,0.00794458614512527,True
Santhana,0.03259982587569508,True
Sunabha,0.003771860098689931,True
Sumati,0.008038802454089338,True
Dhri,0.0023871927196595357,True
Marichi,0.0011599100015726328,True
Maricha,0.036100016221046444,True
Somada,0.0017385750671666939,True
Vibhandaka,0.00011581401061016964,True
Madhu,0.003753490682389207,True
Hanuman,0.03572763593204409,True
Trijata,0.0006178670199597959,True
Kirtirata,2.9960657342656403e-05,True
Indra,0.10900211877036126,True
Avanmukha,0.0016806418329623398,True
Jrumbhaka,0.023149283843663115,True
Sunda,0.00350648860313331,True
Nandana,9.112529197649384e-05,True
Garuda,0.004242732755276053,True
Dhanya,0.013875831888469218,True
Parivritti,3.152333893130028e-05,True
Tataka,0.03084650465115739,True
Dundubhi,0.008762573253195365,True
Kausiki,0.012851358123113155,True
Katyayana,0.0024148861676533185,True
Parvati,0.009913273018517205,True
Vinata,5.606353484294483e-05,True
Kaikeyi,0.03721817996780311,True
Mahishi,3.152333893130028e-05,True
Virochana,0.002941548642759804,True
Kausalya,0.03712388985159221,True
Upasunda,0.001507578068507988,True
Satyakirti,0.00042282514610451563,True
Shanta,0.00281859888030841,True
Kusika,0.059783605961299724,True
Dhruvasandhi,0.0004781851082230855,True
Parasurama,0.08097615630146662,True
