Id,Eigenvector_Centrality,Active_In_Kanda,In_Degree_Centrality
Indrajit,0.09946965803254519,True,0.08955223880597014
Yamuna,0.006347605506144757,True,0.0
Nala,0.0003146193669962703,True,0.014925373134328358
Shatrughna,0.021703563829904602,True,0.029850746268656716
Mandodari,0.019815551364414395,True,0.0
Vasishta,0.005182374734882181,True,0.0
Ravana,0.14894880015970038,True,0.208955223880597
Kandu,0.009907775682207198,True,0.014925373134328358
Nila,0.05192661033455408,True,0.07462686567164178
Narantaka,0.0008749735938442398,True,0.0
Sarvakarani,0.006347605506144757,True,0.0
Trishira,0.00464548535315262,True,0.0
Vajradamshtra,0.0163405245052186,True,0.014925373134328358
Sandhani,0.006347605506144757,True,0.0
Vali,0.021690974575418735,True,0.029850746268656716
Dhumraksha,0.010075192358967953,True,0.029850746268656716
Raghu,0.016025993840787796,True,0.0
Suka,0.0346055301146152,True,0.04477611940298507
Devi,0.020178788507253593,True,0.04477611940298507
Tara,0.028134843188023426,True,0.0
Bharata,0.018306629969026034,True,0.04477611940298507
Agastya,0.0016066545710487362,True,0.0
Vidyujihva,0.01743776811379613,True,0.029850746268656716
Brahma,0.04246032341037448,True,0.04477611940298507
Rama,0.6304456904856796,True,0.29850746268656714
Shiva,0.06271729135225905,True,0.014925373134328358
Ganga,0.11009494999885164,True,0.0
Mahaparshva,0.00408513112630465,True,0.014925373134328358
Vibhishana,0.36125296503067594,True,0.19402985074626866
Prahasta,0.013992906808511847,True,0.014925373134328358
Matali,0.05858145512601391,True,0.07462686567164178
Atikaya,0.010075192358967953,True,0.014925373134328358
Devantaka,0.0005603542268479695,True,0.0
Vayu,0.0097988603380188,True,0.0
Lakshmana,0.3572816174487833,True,0.16417910447761194
Sugriva,0.39537535733743406,True,0.1791044776119403
Varuna,0.017291224082117813,True,0.014925373134328358
Kumbhakarna,0.07970680261804011,True,0.1044776119402985
Mainda,0.029723327046621593,True,0.014925373134328358
Sushena,0.057076519514543934,True,0.014925373134328358
Guha,0.006347605506144757,True,0.0
Mahodara,0.020430902727598295,True,0.05970149253731343
Kubera,0.00408513112630465,True,0.0
Yupaksha,0.0021860895487854615,True,0.0
Makaraksha,0.03458244816423563,True,0.0
Vinata,0.017291224082117813,True,0.0
Sumantra,0.0005952641402433424,True,0.0
Nikumbha,0.00408513112630465,True,0.0
Kaikeyi,0.03458244816423563,True,0.0
Mrtasanjivani,0.006347605506144757,True,0.0
Yama,0.04449022384644283,True,0.029850746268656716
Pushpaka,0.04016691700125514,True,0.029850746268656716
Shardula,0.036775340254108876,True,0.04477611940298507
Bharadwaja,0.0005020935722047662,True,0.0
Janaka,0.015547124204646542,True,0.0
Sita,0.18895593793433957,True,0.13432835820895522
Jambavan,0.036334040600552085,True,0.014925373134328358
Sarana,0.00926750586118683,True,0.014925373134328358
Paka,0.017291224082117813,True,0.0
Hanuman,0.23144130724825146,True,0.2537313432835821
Sona,0.002728124857561269,True,0.014925373134328358
Trijata,0.0005534407254188375,True,0.0
Angada,0.011471142243043169,True,0.029850746268656716
Dasharatha,0.05020465091764154,True,0.014925373134328358
Malyavan,0.00408513112630465,True,0.014925373134328358
Sindhu,0.10374734449270688,True,0.0
Indra,0.051558953311160075,True,0.04477611940298507
Savarankarani,0.006347605506144757,True,0.0
