Id,Eigenvector_Centrality,Active_In_Kanda
Prasravana,0.005148091810894242,True
Bhaga,0.0002515553155073952,True
Syenagami,0.0038757384609680746,True
Takshaka,0.00019717290494737034,True
Subhadra,0.0004047214227113618,True
Kalakarmuka,0.001833841133274525,True
Sthulaksha,0.0018001680492957415,True
Dharma,0.006186746518227275,True
Airavata,0.0008825322447535986,True
Bhadramada,0.0016904362509597432,True
Agastya,0.025661851394040862,True
Narada,0.0004517350351117341,True
Rama,0.6240118200958811,True
Shiva,0.0062313125201722925,True
Dhritarashtri,1.1759715826668969e-06,True
Vibhishana,0.001749349059350587,True
Aruna,6.211630353285335e-05,True
Krodhavasa,0.0012918720019401786,True
Chitraratha,0.0004025051736354908,True
Vayu,0.0015217052797828574,True
Sarpasya,0.0030164507212680435,True
Surasa,0.002522836348976811,True
Meghamali,0.002993335550555647,True
Kasyapa,0.002511062731507103,True
Gayatri,0.0013310309869293882,True
Syeni,5.146602983165232e-05,True
Akampana,0.010634744049340955,True
Ilvala,8.73690670457237e-05,True
Lakshmi,0.0019145046105090008,True
Sarabhanga,0.022804890755906367,True
Arundhati,0.0014098506768259714,True
Khara,0.11725431306733493,True
Danu,0.0024171280211913965,True
Pulastya,2.2706585162003185e-05,True
Sweta,0.0021012670519841236,True
Manu,0.0004276373272727766,True
Durjaya,0.0030623928350426584,True
Aditi,0.0008370034265538642,True
Rudhirasana,0.000270943641543153,True
Kratu,2.519081995012057e-05,True
Dasharatha,0.06825802165236118,True
Pulaha,2.519680003504451e-05,True
Shatrughna,0.0014925733133079884,True
Maya,0.00035482537637404485,True
Surabhi,0.002101835928470049,True
Tilaka,0.0011078466099435317,True
Jaya,1.9561715697576495e-05,True
Nahusha,3.7321978179733404e-05,True
Kuru,0.0008271302171974078,True
Raghu,0.012651775587676871,True
Ikshvaku,0.006127681454259717,True
Devi,0.003107139999397058,True
Rahu,0.0020774423988361725,True
Suki,0.0004205102830209411,True
Vishnu,0.007473928310914221,True
Sesha,2.6196710392557484e-05,True
Pururava,0.001285992903026874,True
Arjuna,0.0012764694071094734,True
Atri,2.519081995012057e-05,True
Agni,0.002218001377228375,True
Rohini,0.0037852136154160956,True
Arishta,0.0012491888034424853,True
Karaveeraksha,0.003061595836349099,True
Varuna,0.005141646935743102,True
Kumbhakarna,0.0009069529160390644,True
