Id,Eigenvector_Centrality,Active_In_Kanda,In_Degree_Centrality
Nila,0.10659253643531716,True,0.03333333333333333
Vali,0.33528760115281103,True,0.06666666666666667
Dvivida,8.159734757153419e-07,True,0.03333333333333333
Tara,0.09741390974119336,True,0.16666666666666666
Gaja,0.0004080508449754033,True,0.03333333333333333
Dharma,0.012879473708220889,True,0.0
Gavaya,4.947543014780254e-06,True,0.06666666666666667
Agastya,0.006815881036587021,True,0.0
Rama,0.5415065347594284,True,0.13333333333333333
Sampati,0.010191740010532354,True,0.0
Dundubhi,1.9709133668133148e-45,True,0.03333333333333333
Lakshmana,0.3168402294002906,True,0.3
Sugriva,0.6555430491596065,True,0.26666666666666666
Sarabha,2.474029598497808e-06,True,0.03333333333333333
Himavan,1.9709133668133148e-45,True,0.0
Mainda,4.3333138647200427e-07,True,0.0
Satabali,0.02664813410882929,True,0.03333333333333333
Gavaksha,3.3587207417304905e-05,True,0.03333333333333333
Suparshva,0.012879473708220889,True,0.03333333333333333
Yama,0.006815881036587021,True,0.0
Janaka,0.038299371862123226,True,0.06666666666666667
Danu,0.05206803226273163,True,0.1
Sita,0.0838369326544675,True,0.06666666666666667
Jambavan,0.009971015744123141,True,0.03333333333333333
Hanuman,0.11952131618854173,True,0.23333333333333334
Angada,0.12535914041225296,True,0.16666666666666666
Malyavan,0.012879473708220889,True,0.0
Sumitra,0.003959874828308517,True,0.0
Dasharatha,0.012879473708220889,True,0.0
Sushena,2.278357025317509e-06,True,0.03333333333333333
Indra,0.022011957635608825,True,0.0
