Id,Eigenvector_Centrality,Active_In_Kanda,In_Degree_Centrality
Vasishta,0.12832372710139092,True,0.1388888888888889
Ravana,0.013331215755652165,True,0.0
Sagara,3.165773472476713e-29,True,0.027777777777777776
Viswamitra,0.0009303319261227919,True,0.0
Tamasa,0.009623136603299737,True,0.0
Raghu,0.021462732346231486,True,0.05555555555555555
Bharata,0.46119515728696175,True,0.3333333333333333
Brahma,0.009623136603299737,True,0.027777777777777776
Rama,0.5818955884590082,True,0.41666666666666663
Shiva,0.004408882484420916,True,0.0
Ganga,0.07155725527066442,True,0.0
Kamadhenu,0.00021516560238268208,True,0.027777777777777776
Atri,0.005714030724395307,True,0.0
Lakshmana,0.3329139251079051,True,0.25
Maharaja,0.0048601303954071565,True,0.027777777777777776
Angiras,0.00048702361871662427,True,0.0
Guha,0.19893553163685898,True,0.1388888888888889
Manthara,0.04931567613399499,True,0.027777777777777776
Brihaspati,0.0037093187137941185,True,0.0
Suyajna,0.045069211545332416,True,0.05555555555555555
Sumantra,0.15252553619592757,True,0.1388888888888889
Kaikeyi,0.16059403097635216,True,0.2222222222222222
Bhrigu,0.00048702361871662427,True,0.0
Anasuya,0.045712245795162455,True,0.027777777777777776
Bharadwaja,0.23135385391410512,True,0.1111111111111111
Janaka,0.032184634782602424,True,0.05555555555555555
Sita,0.19767629191683025,True,0.16666666666666666
Siddhartha,0.016702952023509406,True,0.027777777777777776
Kausalya,0.16813383209948343,True,0.1388888888888889
Sarayu,2.2385398900887677e-29,True,0.0
Trijata,0.01684873168776968,True,0.08333333333333333
Asamanja,2.2385398900887677e-29,True,0.027777777777777776
Mandakini,0.013331215755652165,True,0.0
Sumitra,0.08443315761442251,True,0.08333333333333333
Dasharatha,0.2938331554638972,True,0.19444444444444442
Indra,0.003721757760167107,True,0.027777777777777776
Shatrughna,0.06366810699944657,True,0.1111111111111111
