Id,Eigenvector_Centrality,Active_In_Kanda,In_Degree_Centrality
Subahu,0.006318332280219623,True,0.0
Sanatkumara,0.0009208403797575709,True,0.017857142857142856
Vasishta,0.30990221605623536,True,0.03571428571428571
Ravana,0.04639933685524876,True,0.03571428571428571
Sagara,0.06777190062207071,True,0.017857142857142856
Viswamitra,0.6648731808035224,True,0.26785714285714285
Sunahsepha,0.0770034513808105,True,0.0
Raghu,0.0770034513808105,True,0.0
Kusa,0.029774250769825244,True,0.017857142857142856
Bhagiratha,0.05448920416295176,True,0.03571428571428571
Bharata,0.028815659416985353,True,0.0
Jamadagni,0.0648103966921229,True,0.017857142857142856
Narada,1.7276154764136217e-45,True,0.017857142857142856
Vishnu,0.017378596798249397,True,0.017857142857142856
Brahma,0.25609276951366344,True,0.08928571428571427
Renuka,0.028815659416985353,True,0.0
Shiva,0.019997491121375152,True,0.017857142857142856
Satananda,0.0673173851073906,True,0.0
Gautama,0.06913880341757296,True,0.0
Rama,0.4976236699127392,True,0.17857142857142855
Kamadhenu,0.05644711367885941,True,0.03571428571428571
Ahalya,0.0157268251182502,True,0.03571428571428571
Romapada,0.007719542643294876,True,0.017857142857142856
Ganga,0.0770034513808105,True,0.0
Valmiki,1.7276154764136217e-45,True,0.0
Agni,0.01187987220609485,True,0.0
Kusanabha,0.016553640239131112,True,0.03571428571428571
Tataka,0.006318332280219623,True,0.0
Trishanku,0.09275356508979786,True,0.05357142857142857
Gadhi,0.046761047405439515,True,0.0
Lakshmana,0.10911054885227663,True,0.10714285714285714
Santhana,0.028815659416985353,True,0.0
Himavan,0.07726340887509103,True,0.0
Varuna,0.028815659416985353,True,0.0
Bhriguprasravana,0.0002599574942805302,True,0.0
Kasyapa,0.030449335506680945,True,0.03571428571428571
Anshuman,0.003924488414353951,True,0.017857142857142856
Mandavi,0.00047045508181459025,True,0.0
Sumantra,0.015848545619344942,True,0.03571428571428571
Bhrigu,0.003924488414353951,True,0.017857142857142856
Diti,0.007053099668415856,True,0.017857142857142856
Asita,0.004489101933963342,True,0.03571428571428571
Vishala,0.03850172569040525,True,0.0
Maricha,0.006318332280219623,True,0.0
Sabala,0.01482946058616227,True,0.0
Janaka,0.13982676025686824,True,0.10714285714285714
Sita,0.06532551405793083,True,0.05357142857142857
Paka,0.0053710590895545245,True,0.0
Aditi,0.002012725431523401,True,0.0
Chandala,0.03850172569040525,True,0.0
Kausalya,0.01187987220609485,True,0.0
Dasharatha,0.13638381425938245,True,0.03571428571428571
Shanta,5.332328965792376e-05,True,0.0
Rambha,0.03653520206028023,True,0.03571428571428571
Indra,0.13331026704315563,True,0.0
Shatrughna,0.008124222931867651,True,0.03571428571428571
Parasurama,0.061986705774616756,True,0.05357142857142857
