Id,Eigenvector_Centrality,Active_In_Kanda
Prasravana,0.0002961656619002904,True
Bhaga,1.8605453787156867e-05,True
Yuddhajit,0.0025144311271733835,True
Kama,0.00010133695562721008,True
Markandeya,5.261712952252746e-05,True
Shukra,7.331004115407359e-05,True
Tamasa,0.003875236812453854,True
Dharma,0.003387874268700479,True
Hema,2.8293615666843124e-05,True
Agastya,0.000686390692697209,True
Narada,0.0017919666300579946,True
Bana,1.2632005817623439e-08,True
Rama,0.6401955726943891,True
Shiva,0.003263506356735865,True
Dundhumara,3.0786930514666984e-06,True
Saraswati,0.00030594119695231736,True
Valmiki,0.001212414017982271,True
Matali,0.00031152903461103084,True
Syandika,0.0007236105828817968,True
Mandhata,0.00015021374613996528,True
Chitraratha,0.0013281601774548441,True
Nagadantha,2.8293615666843124e-05,True
Vayu,1.4607617634047009e-06,True
Torana,0.0008115920365785158,True
Kutikoshtika,0.00030654028283836867,True
Sudama,1.925737287736612e-05,True
Prasenajit,0.00044624078339728106,True
Kasyapa,0.001498951335991655,True
Gayatri,0.0006046202373436638,True
Salyakarsna,0.00029850032962333334,True
Sthanumati,0.00029726331526692235,True
Sumantra,0.11922315997991212,True
Lakshmi,0.001507190234082548,True
Maudgalya,5.261712952252746e-05,True
Dilipa,0.0021515187728087777,True
Khara,0.0029639745727120023,True
Anaranya,1.898605843121218e-09,True
Maitra,0.0001575751715418813,True
Manu,0.0006469264796565818,True
Aditi,0.002592731889431815,True
Satyavan,0.0010207952042488254,True
Ekasala,0.00044527761073993383,True
Veeramatsya,0.0003061477892131658,True
Kulinga,0.00044678261156422163,True
Satrunjaya,0.002061354588966309,True
Dasharatha,0.4728297408237106,True
Hima,4.364988449260935e-05,True
Suvarchala,0.0005923313238005808,True
Swayamvara,0.00026255851816243205,True
Shatrughna,0.0382281044359354,True
Surabhi,1.5363372710740446e-05,True
Nahusha,0.0027767018177979187,True
Aryama,1.8605453787156867e-05,True
Sagara,0.0014658023461468933,True
Raghu,0.022489290652228107,True
Ikshvaku,0.00840185322759902,True
Devi,0.021999593045288555,True
Rahu,0.0013098820353056372,True
Jamadagni,1.0641413055477318e-89,True
Katha,0.00035752486454727574,True
Vishnu,0.013283732972356835,True
Renuka,7.524615332935071e-90,True
Kamadhenu,0.000538241950616114,True
Parjanya,0.0029985480751550993,True
Anshudhana,1.0200378178655911e-05,True
Atri,0.005661935045986475,True
Vishvavasu,1.3957608603834645e-05,True
Agni,0.0010505894530980922,True
Janamejaya,3.0090707320822734e-06,True
Rohini,0.0008632485052176581,True
Bodhibhavana,0.00021871128075260472,True
Misrakesi,0.0003447207639174907,True
Varuna,0.0036815692186214777,True
Garga,0.00012349326226761403,True
Manthara,0.02172596776927163,True
Sambara,1.6737784419135044e-05,True
Kubera,0.006991292087657339,True
Kalmashapada,2.235257718158289e-05,True
Jambu,0.000765330784671605,True
Bharta,0.0004442484308585064,True
Suyajna,0.011351458487244663,True
Bhrigu,0.00031790539313150966,True
Asita,0.0004446601347536549,True
Ambarisha,1.906566029500241e-05,True
