Id,Eigenvector_Centrality,Active_In_Kanda,In_Degree_Centrality
Sachi,2.4898976465496173e-05,True,0.0
Ravana,0.23824539896494645,True,0.12121212121212122
Vali,0.043103593654413457,True,0.030303030303030304
Vikata,0.026803719751258795,True,0.0
Devi,0.08721266945380464,True,0.09090909090909091
Dadhimukha,0.062388194138263124,True,0.06060606060606061
Jatayu,0.03309708408439004,True,0.0
Bana,0.0007610961633289929,True,0.0
Rama,0.37214857006319896,True,0.12121212121212122
Shiva,0.0007610961633289929,True,0.0
Praghasa,0.03309708408439004,True,0.030303030303030304
Dakshayani,0.005617245095968688,True,0.030303030303030304
Vibhishana,0.04658337778953505,True,0.0
Prahasta,0.013530301196998003,True,0.12121212121212122
Aruna,0.03309708408439004,True,0.0
Sampati,0.06619416816878008,True,0.0
Vayu,0.02093406745550895,True,0.0
Lakshmana,0.08321952540626103,True,0.06060606060606061
Sugriva,0.17638706016462513,True,0.12121212121212122
Surasa,0.0998605420452332,True,0.0
Ajamukhi,0.03309708408439004,True,0.0
Sunabha,2.4898976465496173e-05,True,0.0
Mainaka,0.00044264170416589223,True,0.09090909090909091
Kesari,0.0663630358278113,True,0.0
Vinata,0.03309708408439004,True,0.0
Janaka,0.08721266945380464,True,0.0
Sita,0.588380494031549,True,0.36363636363636365
Jambavan,0.048685332412392465,True,0.030303030303030304
Hanuman,0.5898666114188367,True,0.3939393939393939
Angada,0.1385588503384592,True,0.09090909090909091
Gokarna,0.03318151791390565,True,0.0
Malyavan,0.03318151791390565,True,0.0
Nandi,0.0007610961633289929,True,0.0
Indra,0.007819023140466709,True,0.0
