Id,Eigenvector_Centrality,Active_In_Kanda
Chudamani,0.009639362877803714,True
Indrajit,0.013386139415464616,True
Prasravana,0.006008024785064648,True
Mandodari,0.001161252814062272,True
Kama,0.0018845025126224858,True
Nila,0.0013977661303557853,True
Dhumraksha,0.0009337104561459918,True
Dharma,0.001290155556946307,True
Dadhimukha,0.006924230092973009,True
Tara,7.223247577385672e-05,True
Airavata,0.0014557087474144947,True
Agastya,0.0001426942843128142,True
Vidyujihva,0.0006830180770503916,True
Narada,1.3744035281929072e-45,True
Bana,0.001480012468343697,True
Shatha,0.0009444810327048457,True
Rama,0.5092030464422114,True
Shiva,0.0074830881683540075,True
Tripura,0.0003863764154619146,True
Ruma,7.223247577385672e-05,True
Vibhishana,0.0061112444871460414,True
Aruna,0.000638688724383589,True
Karala,0.0006760071057666749,True
Jambumali,0.0044386049809407935,True
Valmiki,0.0008259171894148896,True
Damayanti,0.00042098442115802085,True
Brahmakarna,0.0006535072207438881,True
Hrasvakarna,2.7072993291680377e-05,True
Vayu,0.004739585103961928,True
Tala,0.0003010641339586051,True
Surasa,0.014213855864138156,True
Mahodara,6.545727724482022e-06,True
Lakshmi,0.0012513021818304736,True
Arundhati,0.0001651781585288079,True
Khara,0.001263226618360422,True
Kumbha,2.9615802898562163e-05,True
Tishya,2.2997550620478e-48,True
Lopamudra,0.00014267340278029797,True
Pulastya,0.00044818657062681934,True
Vighana,0.000943799583715809,True
Satyavan,2.3039260550400097e-05,True
Vaswokasara,0.001459937167183631,True
Matta,0.0006822217081374254,True
Kratu,0.00044610131547130605,True
Sambasadana,0.0019938669231617944,True
Dhvajagriva,0.0006816131470831152,True
Dasharatha,0.02516849719884867,True
Pisacha,0.0006753916798522935,True
Bhaskarna,0.0012620282336175555,True
Yuddhonmatta,0.0006784941138441482,True
Suvarchala,0.0006673273149570213,True
Gokarna,0.00029494088295890184,True
Shatrughna,0.0015079984773293757,True
Plaha,0.00044610131547130605,True
Maya,0.0002919874334367262,True
Hiranyanabha,0.001119670287925323,True
Kartaswara,0.00022171340338877053,True
Nahusha,0.0023233514185679966,True
Sagara,0.0015162665547357665,True
Vikata,0.0022117747713231344,True
Raghu,0.004735451920449269,True
Ikshvaku,0.011492344611162279,True
Devi,0.0023241876726606573,True
Rahu,0.005794098166280219,True
Sukanasa,0.0009442416277743611,True
Vishnu,0.009520048551274278,True
Atri,0.00045781554474274595,True
Vishvavasu,5.7227802832238905e-06,True
Rohini,0.0075475020082196595,True
Arishta,0.0006673273149570213,True
Varuna,0.007268748390136056,True
Ajamukhi,0.001047630661800694,True
Lamba,0.0011679497337469048,True
